date,0,1,2,3,4,5,6,7,8,9,10,11,12
2003-12-09,0.0,0.0,0.046243225971812636,0.24790568845493405,0.4284146340434885,0.473957763819705,0.5765977891383792,0.508076602001445,0.5906460755321348,0.8198186314740199,6.301140413664304,12.389175210357065,13.239326874686855
2003-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-12,0.0,0.0,0.0,0.0,0.0,0.00071727341972893,0.07646086424352276,0.2026070708984683,0.3597767490732367,0.8418557773140579,1.300484081470519,0.8461485783353084,0.8537023363099929
2004-01-13,0.0,0.0,0.0,0.0,0.0,0.0008607281303499198,0.09175303993578611,0.2431284926130639,0.4317321122678836,1.0102269640852573,1.5605809461292723,1.0153783254704059,1.0244428353209496
2004-01-14,2.3711869039740168,2.4352326455839264,2.7651391374623295,2.920331326573819,3.115561466855995,3.699695309911054,4.205599933260105,5.539034506172644,6.492161381892895,7.4375764026159406,9.033780397754963,10.479229082961833,10.219692369705076
2004-01-15,1.6926178989771041,2.3871495512085383,2.7204633945340073,2.7997980182864963,3.12669754793567,3.7254166649025984,4.365136993234182,5.955238257524818,7.138070466731799,8.871420878870103,11.290185495041811,12.070182930530029,11.735100636432833
2004-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032623622883322614,2.2148814713200458,4.277068320487698,4.083416911641828
2004-01-17,0.0,0.0,0.0,0.0,0.0,0.0010800191112806706,0.11512931105024016,0.30507126380570354,0.541726145296687,1.2676063317456219,1.9581760919500566,1.2740701250723396,1.2854440345889242
2004-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-12,0.0,0.0,0.0,0.028646695787814994,0.31108094869754266,1.2459674400489884,2.42507660678406,4.912712876893,6.821286043672959,9.338476643812308,10.08298680559522,7.798108104534956,7.198759018414132
2004-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-20,0.0,0.8059618538754605,1.5358666418267053,1.2876257625398062,1.0882046031453831,0.8769839234482906,0.7103554743692359,0.3229852900245613,0.08448303332554752,0.0030109747201943204,0.0,0.0,0.0
2004-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-23,0.0,2.0428986967442757,4.77393816674526,7.562249892315509,9.893618279630406,11.530243571780717,12.99688662756813,14.210585729922807,15.099777297398386,16.262634168281192,21.2111894518211,25.30743923817336,25.482780097278777
2004-02-24,4.469642950019531,3.7217874204539534,2.3219331822482703,1.353702051869116,0.6244748810641749,0.2796898896740403,0.00486851486357358,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-25,4.469642950019531,3.7217874204539534,2.3219331822482703,1.353702051869116,0.6244748810641749,0.2796898896740403,0.00486851486357358,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,5.277583345272757,5.346010781270543,5.6494454985393014,5.799307597582079,6.137349709980457,7.460834732027575,9.08300327163623,11.161531738447797,13.065348231481648,15.168162365188126,17.986769766947226,18.736748087479153,18.421012509823434
2004-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-11,0.0,0.0,0.0,0.0,0.0,0.0015920181286529166,0.004050554551031521,0.0,0.01812747593165374,0.0495526935191623,0.16923108747121118,0.37458052617348875,0.48602877358492125
2004-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-28,9.37066240861548,10.292614875162307,10.44073778231813,11.046826682740804,11.326410384414206,10.68282259196162,10.009466220917197,9.71311542613158,9.125230296810743,9.049590706282896,9.949547583214153,10.157807795042897,9.599418690980748
2004-03-29,0.0,0.0,0.0,0.02336241345033066,0.2537220093239247,1.0013585919611394,1.8341896074578843,2.916012595835778,3.699320590314774,4.115625856698337,3.2007413147760175,2.0193599256103463,1.8852666072374942
2004-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-31,0.0,0.0,0.0,0.0,0.0,0.008086754261629756,0.02057504163299588,0.0,0.09207963188643502,0.25170596256362215,0.8596197450125987,1.902704882462663,2.4688131280189896
2004-04-01,4.491254510771665,4.567822315199909,4.823993923636024,4.557438182073471,4.404581070004229,4.288121462594837,4.154954292147918,4.326440606962757,4.487604781450141,4.942979063198795,6.228709622708576,6.925551387563801,6.843828580733203
2004-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-13,1.3457089356459049,0.10176040603155856,0.4659601687887014,2.1415040719374665,2.955522554524394,3.680355198540603,4.622116807196353,4.590350100660482,4.86193545857233,4.737619764284681,3.176025975529111,2.159806778279939,2.309442658969515
2004-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-15,0.0,0.0,0.0,0.0316319065964322,0.31140192252960075,1.129895404399656,1.5124161647532939,3.1854939996020777,4.275152806620127,5.9605081498444425,7.720514537316261,7.514280895221674,7.036365732293802
2004-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-20,15.308698372031621,15.739715456265197,16.139535633425947,15.085072437081623,14.345021323191993,13.783922317989191,13.41291676806566,13.554960543300046,13.742853446714301,14.102954738262097,15.69146330813754,16.85958901069665,16.873805507373667
2004-04-21,18.976042238965004,19.964959083712994,20.617287220304796,19.40642614224368,18.679729461692148,17.923746080972244,17.35647037163569,17.161243853264562,17.038022762370947,17.19689960872368,18.52817885923797,19.729892369969374,19.700609843185568
2004-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-09,4.341161219772415,5.0937570021887435,4.917272114762122,4.433209665899567,3.8025012324454455,3.1814286444066187,2.9647364895581414,2.611211923263145,2.2831080373430632,1.662295287110401,0.4760458102298507,0.06088675054265337,0.06655849163381843
2004-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-17,3.225384815650771,4.0538720538421735,3.899346715780776,2.8598010733048387,2.2340349324930697,1.6957340333627362,1.3253223291342373,0.8866592161644518,0.5853029273738274,0.8164114297424807,1.3417540990818246,0.977497355049976,0.91285707025153
2004-05-18,6.539339890877238,8.145678332623072,8.192336148643495,8.266796064556951,8.388803918103108,8.736288493411715,9.553258840652557,10.296683865884592,10.944880035487168,11.513411732379184,11.535823790233556,11.006873653593859,11.016453731588177
2004-05-19,4.066651792289932,3.0871583419694915,2.144426680819147,2.4308309278936195,2.703326290103156,3.0770119627931654,3.153292086063096,3.6390489797569057,3.8538338755637036,4.151371851596792,3.6805847868288595,2.7512105606815687,2.542795064254247
2004-05-20,20.221010979777162,20.582672613347697,20.879876343224197,20.76574013809648,20.506026984303517,20.66561670578756,21.05261137714121,21.786762850973684,22.33235146678247,23.109559479613992,23.76582590364058,23.073338794434754,22.65446111885916
2004-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-22,0.0,0.0,0.0,0.0,0.0,0.012252684735270199,0.031174373597615775,0.1415956333652533,0.34096661861009714,0.6811826835972716,4.710410019627632,9.19939936194119,9.671993156688162
2004-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-28,1.4167530153609742,1.850917267746866,4.118669272841312,4.578524464157442,5.21616407725165,6.267348373764721,7.464396796568689,9.229706872422058,10.617195665524049,11.826774224588712,11.867297035232818,11.361189644937413,11.41725303147532
2004-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-30,5.011252159280922,6.977048240573264,5.409211316758621,4.446568233372293,3.9159306913988403,3.2772276636741613,2.9030389420031915,2.518151319585686,2.3076099922060522,2.863141273710107,4.686506549359008,4.9880424672677055,4.787710198317645
2004-05-31,8.562718285966556,7.1864753109532025,5.950314121398837,5.420144399619602,4.569850547704849,3.6835670746925553,2.7794972774790585,1.8671215588037813,1.152687822300508,0.5311794124185618,0.12881590860877454,0.015704675473194322,0.00033487322521477865
2004-06-01,0.0,0.0,0.0004731247616967832,0.10990961171498184,0.5765244793500667,1.7038701000457617,2.9516804300327646,4.549364987096751,5.465494343098701,6.5244694053168395,7.7228722881059495,8.11020869256944,8.115935335920726
2004-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-08,12.672379460948004,13.008635646194689,12.94114868963244,13.297828022041086,13.36085259415053,12.909616157783905,12.309529473336411,12.155456848293312,11.834161067668331,11.363848619598969,10.92433329716233,10.995943984361661,11.138571075115099
2004-06-09,38.01713835553465,39.025906270508735,38.823444896004936,38.48098458427317,37.98906048815941,37.29436618853742,36.61657037817511,36.1256989558873,35.73558658833508,35.048591437972405,34.879249416286115,35.74937709664792,35.9904644309325
2004-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-13,10.426631680881234,10.113294889801288,10.200131085026008,10.126450474753979,9.777983501325746,9.275739652825088,8.782884529776043,8.445547446355732,8.244092585405202,8.294239923926726,8.99290505422397,9.389626680910407,9.452653000382135
2004-06-14,5.874360143560926,5.875230634517226,4.828807027023004,4.294528384405507,3.7558162722945436,3.3606598635798557,3.199332982349046,3.2247693423592443,3.1961383980945732,3.0162653084960067,2.5624333140424724,2.4823768341888637,2.5487920664042845
2004-06-15,2.656515637562457,3.3127461192087475,3.3810284211867456,3.3058463940517675,3.537504473118876,3.7452177164073777,3.775433523118485,3.7066907722059868,3.637338299881316,3.35188443155077,2.5936789825591036,2.277482085582457,2.2387702735490196
2004-06-16,12.171418855567781,12.945044614748422,12.509304424570395,12.39616902335161,12.224041574485065,11.825251679970524,11.386141543251389,10.864349515713196,10.35537313995891,9.749363141555909,9.27620838509186,9.419176063986518,9.501767766329491
2004-06-17,3.722486648520647,3.2807586606968564,3.3712042419349437,3.9889188330485927,4.301482312250278,4.458724163345427,4.680004135363373,4.352580190153311,4.174322685243319,3.8370555067448144,3.173733926885877,2.7353813753217238,2.7395127622322826
2004-06-18,3.2082736312905675,3.241874676178369,3.1568702527374346,3.072595767035631,2.9951851439059096,2.885448319128548,2.7847066042785547,2.8552204692214205,2.9321605824210417,3.1921244238653848,3.4548932274801283,3.3246876065370943,3.277829110234313
2004-06-19,16.041367388732976,16.925866585471883,17.34886656348573,17.23355631048844,17.216307478694187,17.243356107034064,17.26298240948243,17.44188552021598,17.495118107781916,17.411499561740982,17.588765332582437,17.975037245787465,18.082346254646932
2004-06-20,9.624821460412345,9.725624570230282,9.429922693961595,8.987015548297977,8.660170965091712,8.62201697063146,8.636382348017147,9.028775883038156,9.266781280318323,9.204461963039723,9.111348829572592,9.365348120227837,9.514411665365895
2004-06-21,6.319703687862234,6.3751295991762715,6.201226364824424,6.094019702055576,6.051678736608289,6.154598021311798,6.2644081831603415,6.731022056710813,6.977448320666304,7.256571512337218,7.76619822698634,8.170156411811364,8.219478818634315
2004-06-22,3.159851843931117,3.1875647995881358,3.100613182412212,3.039623516093141,3.009518043703966,3.029942930349141,2.9921586635989934,3.0379343132142345,3.0513071600454795,3.1542009463378373,3.3733926183488,3.2904166020754753,3.2887368712882408
2004-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
