date,0,1,2,3,4,5,6,7,8,9,10,11,12
2000-11-27,2.66444742251792E-05,2.66444742251792E-05,2.66444742251792E-05,2.57632241584815E-05,2.42538491480315E-05,2.44190835355373E-05,2.23694743167746E-05,1.91150098440523E-05,1.91681154329765E-05,1.63555853113845E-05,1.71224347311293E-05,1.54507242082769E-05,1.54507242082769E-05
2000-11-28,2.80597785931036E-05,2.80597785931036E-05,2.80597785931036E-05,2.72368618539076E-05,2.53316535282766E-05,2.54859504168758E-05,2.20847787689715E-05,1.87624571479361E-05,1.88366807482359E-05,1.47903342213596E-05,1.56495812212151E-05,1.36410287272515E-05,1.36410287272515E-05
2000-11-29,2.80580408755782E-05,2.80580408755782E-05,2.80580408755782E-05,2.71642910310751E-05,2.45752285340795E-05,2.47428066299238E-05,1.9489290576602E-05,1.55839338575246E-05,1.56903779606175E-05,9.92887411182469E-06,1.12373170946607E-05,8.23929074411645E-06,8.23929074411645E-06
2000-11-30,2.59232656958375E-05,2.59232656958375E-05,2.59232656958375E-05,2.51024324503154E-05,2.31138908306505E-05,2.32677970641859E-05,1.96107657082223E-05,1.62464802591395E-05,1.6324896408054E-05,1.20253493286605E-05,1.28877397029358E-05,1.08357659840408E-05,1.08357659840408E-05
2000-12-01,2.77073581678167E-05,2.77073581678167E-05,2.77073581678167E-05,2.69115248533088E-05,2.49120457330269E-05,2.50612644794972E-05,2.1301108315705E-05,1.79984298218797E-05,1.80780105653842E-05,1.3782358459317E-05,1.47823583785386E-05,1.25073585200697E-05,1.25073585200697E-05
2000-12-02,2.7826077577231E-05,2.7826077577231E-05,2.7826077577231E-05,2.69385774108362E-05,2.50729523788296E-05,2.52393586600286E-05,2.21385777819938E-05,1.86635773120614E-05,1.87342294834308E-05,1.49378830409417E-05,1.58576564718352E-05,1.37885774875723E-05,1.37885774875723E-05
2000-12-03,2.6656107145584E-05,2.6656107145584E-05,2.6656107145584E-05,2.59519403584818E-05,2.42123570475747E-05,2.43443883201563E-05,2.11061074761598E-05,1.82007500192213E-05,1.82696941144936E-05,1.45186074192634E-05,1.53304495459215E-05,1.34436074454292E-05,1.34436074454292E-05
2000-12-04,2.64704710737362E-05,2.64704710737362E-05,2.64704710737362E-05,2.57454710800668E-05,2.40985961973694E-05,2.42345336961824E-05,2.13329715302857E-05,1.84240430430701E-05,1.84878629131751E-05,1.50239441527589E-05,1.57908666248021E-05,1.40204720058268E-05,1.40204720058268E-05
2000-12-05,2.97152946302503E-05,2.97152946302503E-05,2.97152946302503E-05,2.88027945979744E-05,2.68856070336741E-05,2.70567007897259E-05,2.38715444376009E-05,2.02992228846804E-05,2.03718160547754E-05,1.63159886020411E-05,1.69751625555416E-05,1.52902941481237E-05,1.52902941481237E-05
2000-12-06,2.75189285474653E-05,2.75189285474653E-05,2.75189285474653E-05,2.6712678476315E-05,2.56564284686484E-05,2.5807600356989E-05,2.49064286590994E-05,2.21144641758819E-05,2.21469175906442E-05,2.02335118837382E-05,2.03435996138689E-05,1.98751785572826E-05,1.98751785572826E-05
2000-12-07,2.77493678737528E-05,2.77493678737528E-05,2.77493678737528E-05,2.68702011373042E-05,2.49384302550004E-05,2.51032740180845E-05,2.17806178174351E-05,1.82904390286152E-05,1.83645849920477E-05,1.42667286622513E-05,1.50223938539105E-05,1.31743675517715E-05,1.31743675517715E-05
2000-12-08,2.67575404357956E-05,2.67575404357956E-05,2.67575404357956E-05,2.58367070742338E-05,2.40700404546962E-05,2.4242696709989E-05,2.15325406807687E-05,1.80236120596509E-05,1.80885188889059E-05,1.45117074600915E-05,1.51924091783083E-05,1.35450408410565E-05,1.35450408410565E-05
2000-12-09,3.05592965261781E-05,3.05592965261781E-05,3.05592965261781E-05,2.96467966762748E-05,2.7740546679391E-05,2.79116404012479E-05,2.47592962384496E-05,2.11932252190643E-05,2.12652749120796E-05,1.71829075544682E-05,1.77323227765772E-05,1.62217964010114E-05,1.62217964010114E-05
2000-12-10,2.75291978972802E-05,2.75291978972802E-05,2.75291978972802E-05,2.66041979699594E-05,2.50932605457589E-05,2.52666980321316E-05,2.33354480551201E-05,1.99613411528489E-05,2.00134374241801E-05,1.70764206214683E-05,1.75009089003022E-05,1.63666984309974E-05,1.63666984309974E-05
2000-12-11,2.64904775129082E-05,2.64904775129082E-05,2.64904775129082E-05,2.55529775211964E-05,2.45670400088049E-05,2.47428212572509E-05,2.44217274467662E-05,2.13136917478961E-05,2.13393905064817E-05,1.98175607570603E-05,1.98924511276098E-05,1.95404774054886E-05,1.95404774054886E-05
2000-12-12,2.78571340572853E-05,2.78571340572853E-05,2.78571340572853E-05,2.68988008495323E-05,2.61665091904947E-05,2.63461966669484E-05,2.6844633836641E-05,2.38249913247184E-05,2.38375689672109E-05,2.29835229081068E-05,2.28189761268092E-05,2.29571339927376E-05,2.29571339927376E-05
2000-12-13,2.41231163045086E-05,2.41231163045086E-05,2.41231163045086E-05,2.30481163754348E-05,2.31668664219392E-05,2.33684289086405E-05,2.67481163486738E-05,2.38981165677618E-05,2.3865507871561E-05,2.54383943727948E-05,2.46836429005768E-05,2.61481166056177E-05,2.61481166056177E-05
2000-12-14,2.20722980444066E-05,2.20722980444066E-05,2.20722980444066E-05,2.09618814608348E-05,2.05472981471E-05,2.07555012565197E-05,2.26347979566111E-05,1.93839053362106E-05,1.93769177596614E-05,1.96306314796699E-05,1.9315390285131E-05,1.98660481181001E-05,1.98660481181001E-05
2000-12-15,2.50195263298281E-05,2.50195263298281E-05,2.50195263298281E-05,2.40361930086882E-05,2.26101513964849E-05,2.27945263941987E-05,2.12820265232949E-05,1.77980980160848E-05,1.784452658511E-05,1.52452211573796E-05,1.56570266792313E-05,1.45945267533421E-05,1.45945267533421E-05
2000-12-16,2.82424616173671E-05,2.82424616173671E-05,2.82424616173671E-05,2.74132947737371E-05,2.5373711422659E-05,2.55291802058397E-05,2.17424619003148E-05,1.83263899812745E-05,1.84071353193745E-05,1.39570449532044E-05,1.48029879353572E-05,1.27549616523726E-05,1.27549616523726E-05
2000-12-17,2.93607254420181E-05,2.93607254420181E-05,2.93607254420181E-05,2.85836419730382E-05,2.66810378344307E-05,2.68267409848644E-05,2.33044758255474E-05,2.01080469019692E-05,2.01832798164596E-05,1.59016980000438E-05,1.6440660024299E-05,1.49169758021372E-05,1.49169758021372E-05
2000-12-18,2.94557020126263E-05,2.94557020126263E-05,2.94557020126263E-05,2.85890353239893E-05,2.68213269555284E-05,2.69838269596478E-05,2.41182019160568E-05,2.07557018363502E-05,2.08220061853759E-05,1.69661184380566E-05,1.72892544154529E-05,1.61807017535764E-05,1.61807017535764E-05
2000-12-19,2.71012018799865E-05,2.71012018799865E-05,2.71012018799865E-05,2.62157851598962E-05,2.42668268484181E-05,2.4432842483435E-05,2.1076202074255E-05,1.75592376560222E-05,1.76340823741058E-05,1.33248132054102E-05,1.37692942147576E-05,1.23949521082523E-05,1.23949521082523E-05
2000-12-20,2.46372397043615E-05,2.46372397043615E-05,2.46372397043615E-05,2.37664064286491E-05,2.2409114703581E-05,2.2572395942777E-05,2.09497393555136E-05,1.78104537642554E-05,1.7856261222005E-05,1.51254336545984E-05,1.52253970878643E-05,1.46497391795286E-05,1.46497391795286E-05
2000-12-21,2.40314934387698E-05,2.40314934387698E-05,2.40314934387698E-05,2.30877434195994E-05,2.22408684065201E-05,2.24178215351145E-05,2.25314934247933E-05,1.94859576509998E-05,1.95045911915461E-05,1.83384378189544E-05,1.82772170948385E-05,1.82002433533057E-05,1.82002433533057E-05
2000-12-22,2.13725964286482E-05,2.13725964286482E-05,2.13725964286482E-05,2.04788464183518E-05,1.98507214666729E-05,2.00182995936035E-05,2.06475966425257E-05,1.78627752136189E-05,1.78717814221422E-05,1.72670412342196E-05,1.71617415058094E-05,1.72413468255139E-05,1.72413468255139E-05
2000-12-23,2.41119279351665E-05,2.41119279351665E-05,2.41119279351665E-05,2.32431778831218E-05,2.22244278379469E-05,2.23873184727053E-05,2.17744278585563E-05,1.88342491200493E-05,1.88632863880817E-05,1.71327609845346E-05,1.71971250502635E-05,1.6830677625812E-05,1.6830677625812E-05
2000-12-24,2.41831787306523E-05,2.41831787306523E-05,2.41831787306523E-05,2.32831787675044E-05,2.29659913143498E-05,2.31347413074401E-05,2.47144288443302E-05,2.20903218282688E-05,2.20837224479747E-05,2.22595679725638E-05,2.18443633459692E-05,2.25456790685641E-05,2.25456790685641E-05
2000-12-25,2.99285429292695E-05,2.99285429292695E-05,2.99285429292695E-05,2.90118762033368E-05,2.84066678855055E-05,2.85785428966179E-05,2.93410431098096E-05,2.65071143863744E-05,2.65144125207776E-05,2.60354875191777E-05,2.59706483062341E-05,2.60035431125516E-05,2.60035431125516E-05
2000-12-26,2.31028907435871E-05,2.31028907435871E-05,2.31028907435871E-05,2.20841408093975E-05,2.19872658943354E-05,2.2178281506996E-05,2.47528909517181E-05,2.19323554645965E-05,2.19118585676011E-05,2.30383079592321E-05,2.28176938487499E-05,2.33466413572803E-05,2.33466413572803E-05
2000-12-27,2.00140877115729E-05,2.00140877115729E-05,2.00140877115729E-05,1.90745043973095E-05,1.8626587783066E-05,1.88027596544904E-05,2.01015878831257E-05,1.72953379648431E-05,1.72942510061903E-05,1.73682547388094E-05,1.73828380350434E-05,1.73703381118884E-05,1.73703381118884E-05
2000-12-28,2.59778000213373E-05,2.59778000213373E-05,2.59778000213373E-05,2.47819666583382E-05,2.37121749436797E-05,2.39363936992421E-05,2.40902998887016E-05,2.02331569236134E-05,2.025660413023E-05,1.89750219219162E-05,1.92402997318702E-05,1.86152996670685E-05,1.86152996670685E-05
2000-12-29,2.30494446213925E-05,2.30494446213925E-05,2.30494446213925E-05,2.20056945347361E-05,2.07697569578405E-05,2.09654600990886E-05,2.01931944871225E-05,1.66539084936864E-05,1.6689389861814E-05,1.47751385828836E-05,1.52227994572479E-05,1.42056940928836E-05,1.42056940928836E-05
2000-12-30,2.5086812946995E-05,2.5086812946995E-05,2.5086812946995E-05,2.40993128765391E-05,2.29227503410478E-05,2.31079066042583E-05,2.23555629459415E-05,1.90028841629949E-05,1.90368127344366E-05,1.70673683024505E-05,1.72394443502576E-05,1.66618127335205E-05,1.66618127335205E-05
2000-12-31,2.43177348764334E-05,2.43177348764334E-05,2.43177348764334E-05,2.32969014746232E-05,2.20755473417517E-05,2.22669536045911E-05,2.14739851485679E-05,1.80052349820135E-05,1.80405610655895E-05,1.60225962754347E-05,1.62618140751317E-05,1.55677352152717E-05,1.55677352152717E-05
2001-01-01,2.78888475051531E-05,2.78888475051531E-05,2.78888475051531E-05,2.6905514123617E-05,2.5507597444005E-05,2.5691972453043E-05,2.4263847549777E-05,2.07959902686865E-05,2.08410213240328E-05,1.82381529989999E-05,1.84868737569341E-05,1.76888474497927E-05,1.76888474497927E-05
2001-01-02,2.7124497041342E-05,2.7124497041342E-05,2.7124497041342E-05,2.62328304430071E-05,2.54385596261675E-05,2.56057471133553E-05,2.57307469706536E-05,2.28566400226932E-05,2.28739536881676E-05,2.17453304615213E-05,2.16054182087255E-05,2.16619971049603E-05,2.16619971049603E-05
2001-01-03,2.42003413788439E-05,2.42003413788439E-05,2.42003413788439E-05,2.32690913009037E-05,2.28222163303204E-05,2.29968257199342E-05,2.42753416523911E-05,2.14923057433631E-05,2.14913740629464E-05,2.13850638822856E-05,2.10848811322886E-05,2.15565916921179E-05,2.15565916921179E-05
2001-01-04,2.60232305233643E-05,2.60232305233643E-05,2.60232305233643E-05,2.50190639038787E-05,2.40419806083608E-05,2.42302618495144E-05,2.41232305802641E-05,2.08393021585072E-05,2.08629046422724E-05,1.93683696538827E-05,1.92587570675009E-05,1.92107307787071E-05,1.92107307787071E-05
2001-01-05,2.61664194667333E-05,2.61664194667333E-05,2.61664194667333E-05,2.50810027466741E-05,2.45320443419406E-05,2.47355599769516E-05,2.61414192879172E-05,2.28815976736233E-05,2.28819082348508E-05,2.26108634338276E-05,2.21463532367943E-05,2.28601689489238E-05,2.28601689489238E-05
2001-01-06,1.90428483746174E-05,1.90428483746174E-05,1.90428483746174E-05,1.80240982879572E-05,1.9022535635807E-05,1.92135512770558E-05,2.50740979393371E-05,2.28794547600307E-05,2.28045324051894E-05,2.65893751173844E-05,2.51701500555248E-05,2.80490972440761E-05,2.80490972440761E-05
2001-01-07,1.53268463520817E-05,1.53268463520817E-05,1.53268463520817E-05,1.4368513016431E-05,1.62330962742985E-05,1.6412783774733E-05,2.47018460548531E-05,2.31661317197255E-05,2.30496720960886E-05,2.90872624791266E-05,2.71656616531782E-05,3.12018457506724E-05,3.12018457506724E-05
2001-01-08,1.83353867697633E-05,1.83353867697633E-05,1.83353867697633E-05,1.72270534619656E-05,1.84228868436165E-05,1.86306993388285E-05,2.53353869119621E-05,2.30103870088832E-05,2.29234304853776E-05,2.73499704030024E-05,2.5764992250213E-05,2.90103871307679E-05,2.90103871307679E-05
2001-01-09,3.1868403347346E-05,3.1868403347346E-05,3.1868403347346E-05,3.12267366524566E-05,3.17184033145068E-05,3.18387158197986E-05,3.51184033853258E-05,3.3657689020369E-05,3.36173163490897E-05,3.55850699867864E-05,3.46881401361094E-05,3.64434033386374E-05,3.64434033386374E-05
2001-01-10,2.80494195763481E-05,2.80494195763481E-05,2.80494195763481E-05,2.72535862251289E-05,2.80431696815242E-05,2.81923884348778E-05,3.2799420104368E-05,3.10904915547131E-05,3.10314853369737E-05,3.41612260652053E-05,3.331784154619E-05,3.51619205787301E-05,3.51619205787301E-05
2001-01-11,3.30123620173595E-05,3.30123620173595E-05,3.30123620173595E-05,3.2270695418409E-05,3.43342370250355E-05,3.44732995123387E-05,4.27498616417665E-05,4.19159332198303E-05,4.17949704915768E-05,4.79595837090427E-05,4.5767624597877E-05,5.02623614693221E-05,5.02623614693221E-05
2001-01-12,2.69489647521937E-05,2.69489647521937E-05,2.69489647521937E-05,2.61781313142251E-05,2.87411521400216E-05,2.88856834096407E-05,3.87427149313169E-05,3.81150360715716E-05,3.79685298581663E-05,4.54302147565342E-05,4.27667278784545E-05,4.82239647965343E-05,4.82239647965343E-05
2001-01-13,2.46807178729824E-05,2.46807178729824E-05,2.46807178729824E-05,2.38098844379901E-05,2.55557176895849E-05,2.57189989586459E-05,3.34057177493463E-05,3.20396459981355E-05,3.19312609065037E-05,3.73897451338855E-05,3.53057173952427E-05,3.95182173207331E-05,3.95182173207331E-05
2001-01-14,2.65656818143611E-05,2.65656818143611E-05,2.65656818143611E-05,2.57052652206842E-05,2.6189119431308E-05,2.63504475426224E-05,3.02219318442098E-05,2.81630034960147E-05,2.81175842409855E-05,3.01427654076431E-05,2.87864057303235E-05,3.12969320930279E-05,3.12969320930279E-05
2001-01-15,2.55648385518725E-05,2.55648385518725E-05,2.55648385518725E-05,2.46690053510671E-05,2.45539011771712E-05,2.47218699023222E-05,2.68960882578995E-05,2.43987671849157E-05,2.43822299214868E-05,2.4930116205092E-05,2.40872069076958E-05,2.55398383615102E-05,2.55398383615102E-05
2001-01-16,2.40573274652434E-05,2.40573274652434E-05,2.40573274652434E-05,2.33198274012617E-05,2.3063577337723E-05,2.32018585997196E-05,2.45073273390517E-05,2.23591128433652E-05,2.2353522782821E-05,2.23253825974249E-05,2.16474586328499E-05,2.27448270209152E-05,2.27448270209152E-05
2001-01-17,2.00648398802628E-05,2.00648398802628E-05,2.00648398802628E-05,1.92273399216939E-05,1.88570274177735E-05,1.90140586600052E-05,2.02585897817187E-05,1.77737684633631E-05,1.77713616322891E-05,1.76738675925492E-05,1.72247082285313E-05,1.79398398074682E-05,1.79398398074682E-05
2001-01-18,1.83711646499773E-05,1.83711646499773E-05,1.83711646499773E-05,1.763783137676E-05,1.72055397218429E-05,1.73430397105712E-05,1.81086645767436E-05,1.58711647466297E-05,1.58744256171046E-05,1.54649146971843E-05,1.5075769969473E-05,1.56461646838579E-05,1.56461646838579E-05
2001-01-19,2.07412262156481E-05,2.07412262156481E-05,2.07412262156481E-05,1.98683095788965E-05,1.91240387028557E-05,1.92877105722467E-05,1.95099759849882E-05,1.67153331846391E-05,1.67306282185603E-05,1.56245592148391E-05,1.53001074808476E-05,1.56599758440734E-05,1.56599758440734E-05
2001-01-20,1.88962042280139E-05,1.88962042280139E-05,1.88962042280139E-05,1.80128709483067E-05,1.73868292092649E-05,1.755245419921E-05,1.81587038312614E-05,1.54033467926037E-05,1.54125082882155E-05,1.46600925583742E-05,1.43001510908759E-05,1.47712035953873E-05,1.47712035953873E-05
2001-01-21,1.59841099272029E-05,1.59841099272029E-05,1.59841099272029E-05,1.51132765087899E-05,1.45731723519837E-05,1.47364536179362E-05,1.55653601368044E-05,1.2893038482937E-05,1.28982403436873E-05,1.24139711715148E-05,1.21045047847034E-05,1.25341100911669E-05,1.25341100911669E-05
2001-01-22,1.76737377159952E-05,1.76737377159952E-05,1.76737377159952E-05,1.67695710544535E-05,1.62081128012304E-05,1.63776440502694E-05,1.72362380261859E-05,1.44612380858738E-05,1.44666728646292E-05,1.39480438505757E-05,1.36013698347657E-05,1.40862383517515E-05,1.40862383517515E-05
2001-01-23,2.03687545869968E-05,2.03687545869968E-05,2.03687545869968E-05,1.94229212434986E-05,1.89765670217668E-05,1.91539107736727E-05,2.04750043870661E-05,1.76526828994383E-05,1.76513630261455E-05,1.74868097317926E-05,1.70358594334031E-05,1.77437541566405E-05,1.77437541566405E-05
2001-01-24,1.8904513225948E-05,1.8904513225948E-05,1.8904513225948E-05,1.80503465590694E-05,1.76092007002637E-05,1.77693569503035E-05,1.88482631244824E-05,1.62777273950659E-05,1.62784261540903E-05,1.60517352591051E-05,1.57124077790776E-05,1.62295130223811E-05,1.62295130223811E-05
2001-01-25,1.89314285847786E-05,1.89314285847786E-05,1.89314285847786E-05,1.81022618453615E-05,1.76376785434584E-05,1.77931473070991E-05,1.87314288560003E-05,1.62153572479237E-05,1.62178417166042E-05,1.58994844166532E-05,1.5591297251062E-05,1.60439289089709E-05,1.60439289089709E-05
2001-01-26,1.75491705753927E-05,1.75491705753927E-05,1.75491705753927E-05,1.67075038438232E-05,1.62772954954704E-05,1.64351080076397E-05,1.75116706451206E-05,1.4981313317516E-05,1.49817791551591E-05,1.47859760646598E-05,1.44774599771393E-05,1.49491705201399E-05,1.49491705201399E-05
2001-01-27,1.52848485903689E-05,1.52848485903689E-05,1.52848485903689E-05,1.44285985802147E-05,1.42035985648548E-05,1.43641454417587E-05,1.60973485492377E-05,1.36446699414705E-05,1.36345767742796E-05,1.40674873709341E-05,1.37345195341254E-05,1.43410984776438E-05,1.43410984776438E-05
2001-01-28,1.58044147049452E-05,1.58044147049452E-05,1.58044147049452E-05,1.4952331310288E-05,1.45778521325468E-05,1.4737617769045E-05,1.60106647832947E-05,1.34838788962302E-05,1.34813167834557E-05,1.34696924381691E-05,1.31613225397886E-05,1.36606646776727E-05,1.36606646776727E-05
2001-01-29,1.54557665261734E-05,1.54557665261734E-05,1.54557665261734E-05,1.46057665363723E-05,1.45354540168618E-05,1.46948290149496E-05,1.6874516427734E-05,1.45271950156963E-05,1.45095707933167E-05,1.53502108310259E-05,1.49248453623922E-05,1.57432663598911E-05,1.57432663598911E-05
2001-01-30,1.39419435338795E-05,1.39419435338795E-05,1.39419435338795E-05,1.31836102437906E-05,1.34325686067527E-05,1.35747560986443E-05,1.64544435659053E-05,1.45383722716425E-05,1.45071610911205E-05,1.61204159425665E-05,1.55965489767595E-05,1.66919437276647E-05,1.66919437276647E-05
2001-01-31,1.35736971067502E-05,1.35736971067502E-05,1.35736971067502E-05,1.28007804297188E-05,1.27565095882076E-05,1.2901431465151E-05,1.49424470947679E-05,1.28192327762479E-05,1.28022296708067E-05,1.35785581707953E-05,1.31042891771478E-05,1.39924470516917E-05,1.39924470516917E-05
2001-02-01,1.42103820426342E-05,1.42103820426342E-05,1.42103820426342E-05,1.34270487398188E-05,1.32150696132705E-05,1.33619446075484E-05,1.49291321420719E-05,1.26818108192595E-05,1.26728822465956E-05,1.29589934297532E-05,1.24860402077481E-05,1.32978823330632E-05,1.32978823330632E-05
