,0,1,2,3,4,5,6,7,8,9,10,11
2003-08-07,0.0,3.41940999600236,3.0843061567828616,6.481084105417279,7.251226622933694,6.415392283323556,6.3214511025949305,8.347170791458788,9.783118695499995,12.866289785352802,14.98305074518377,11.636768341064451
2003-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-11,6.750655510846307,4.853778198479974,5.403958980778062,4.465520696339953,4.546582879423585,4.88157241725694,5.214506028895359,5.676141881873088,4.001734550876671,6.213125358193607,6.509974271600897,0.0
2003-08-12,10.611530584447523,10.074303713021925,10.89824055182393,11.270471026241864,11.46098329516283,13.469728680385323,15.15182962075648,17.719779919498244,21.768371740826595,18.372992079136733,19.52992172241211,26.88125991821289
2003-08-13,10.611530584447523,10.776445517805591,11.894642968945195,14.13416186566229,17.389052263568797,19.034255799359524,19.7168902600429,19.423465783096216,17.372147283130023,20.85012374489994,19.52992172241211,17.920839309692383
2003-08-14,0.0,2.258734935790854,0.8263392336922795,0.6210115676702456,1.5002764607456474,1.4025134593604,0.8245529919506546,0.4402633817462349,0.0,0.0,0.0,0.0
2003-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-16,0.87044077761033,0.0942015483461577,0.3571547976550243,0.0207755849397296,0.0,0.0,0.0,0.0,0.1207997115468122,0.2798682929432324,0.9891708720814096,0.0
2003-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-18,8.396760884453268,8.04387510486876,8.721288583301613,7.790188634118368,7.966398299608665,9.16374615154858,9.885740482474702,10.566323333277678,11.016545011507755,12.469855815003818,14.823189943486993,10.91486930847168
2003-08-19,5.597841403063606,6.253224028832717,6.64675074791154,7.049418283063311,7.815273977490501,8.874047839271707,9.62899868516808,10.164162507624935,10.267962859955848,9.959728876749676,9.882127692482689,10.91486930847168
2003-08-20,4.727400625453276,5.690884390307359,5.38061031645889,7.644099183350026,10.384086546370796,11.364418821858337,11.753457938532431,12.863788028630662,12.740110761846369,14.939592183646509,14.823189943486993,16.372303009033203
2003-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-30,10.15434601727654,10.016626438980712,9.93902306117251,8.244370930172025,3.439255696029468,2.1251689238309286,1.8737832815998583,0.8749517332123004,0.4954634190959083,0.0,0.0,0.0
2003-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-04,2.288233995437622,2.6139785560435898,2.590527295738336,2.5020174455055626,2.241948450541231,2.3095719541171853,2.2876792398107004,2.845751735918534,2.7015038750142346,4.860663613357112,4.812005537206476,5.683346748352051
2003-09-05,11.441170243655934,13.126916769012531,13.785906699861425,16.99110014428845,22.466887878574877,26.039417290744456,28.6886539782186,32.81002506537538,36.06487873261452,33.88562830693304,32.71470475630326,39.78342819213867
2003-09-06,9.07101406770594,10.40150674774413,10.7880717779944,12.540430481228393,15.490088364765391,18.019178498616363,19.664848561305927,22.262005398445883,23.443750556505517,21.695566048056392,19.34231813604181,27.60953712463379
2003-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-11,3.4674370008356434,1.217583671488876,1.9358509800293096,0.0526925679270774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-17,3.063873557483449,2.953266993125491,3.117884859586189,3.534586491239055,4.439891991701102,5.048935487048438,5.530152118063545,6.179701874080238,6.4942759917159085,6.485435186806371,5.800539909709583,7.512665271759033
2003-09-18,8.237970660714543,10.868371169193988,11.210785477492635,15.349916826031604,19.712519152101127,22.207962750819533,24.067167934668493,28.095123125916416,31.31148355821449,29.010474134973208,27.825527988780628,37.56332778930664
2003-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-20,12.255494229933795,13.93739718024864,14.88755835070079,17.63518215628232,20.69413110590839,22.15482200813749,23.54311596919816,25.56082071815641,26.67965909187368,26.11056605840133,24.379332490400834,30.050661087036133
2003-09-21,4.32692606308881,5.366685113476821,6.482335499589022,8.283289553854924,11.117918262138469,14.265364108051486,16.12329782860213,18.251207688500884,17.956695916636892,19.786784360637768,17.580309417031028,24.943866729736328
2003-09-22,1.1453762895920698,2.465475994332716,1.901040127549572,2.271128525649148,2.000600068305636,1.4342584473421007,0.7668198330468866,0.5479698775021852,1.5138382586873471,0.1564132399478201,1.0906268639998,0.0
2003-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-25,1.1453762895920698,0.4205215919555341,0.1897144358620519,0.0,0.2750899213547367,0.0647250322851759,0.5622074504297568,1.435724439196033,1.807655466200613,0.0,0.0,0.0
2003-09-26,5.856766812941607,6.434224090778544,6.810110033788249,7.720281166515013,8.032949057418051,8.621811228890977,9.409861443527191,10.402551375487324,9.675040722795556,8.341286562256892,6.410794388164173,7.937595844268799
2003-09-27,7.80902245465447,8.578965505807405,9.15033386891613,11.02623892678445,14.009096374446342,16.01242057463434,17.695472499763827,21.043034699121648,26.038902787972763,23.23465133925615,25.64317755265669,31.750383377075195
2003-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-30,3.904511227327235,4.624518957315137,4.723663702627652,6.098266923150352,9.798896407100411,11.4828574714342,12.275644243950865,12.953195919861669,12.370208497079004,13.67072186227572,12.821588776328346,15.875191688537598
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-03,0.0,0.0,0.0312649901992189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-06,0.4606693983078003,0.0498549375356982,0.1936087070501818,0.0104753615591985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-07,8.553727598751292,9.684450410089063,10.588119612435364,12.18415552157547,18.250177613873717,29.14406413849896,36.79809823454139,44.30224171130652,44.56049079137133,51.72273478534935,52.1658289822665,50.183143615722656
2003-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-10,0.0,0.7577741133439447,1.0190004134932449,2.2846778727425763,3.659723171742431,5.218979122815097,5.942922015826541,6.972875736681016,6.808077731443784,0.5688837180703372,0.0,10.036628723144531
2003-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-21,0.0,1.859399227628025,1.686509737778235,3.4875427851435585,5.448493092920195,7.8834820738271185,9.376376472146388,10.29443480935386,8.205702452357354,13.388773686468262,13.580025534196333,0.0
2003-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-25,7.075257413527544,5.944750034524529,6.345762352503971,4.845487608955269,5.73917476601752,8.07167454266605,9.445128120274184,10.974337377541252,12.544249605884392,11.847968537928692,13.580025534196333,21.831296920776367
2003-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-30,10.307897287256576,11.2655668132185,11.911882311310698,13.776325237571626,19.098228581256095,17.901848417477844,19.592796137608385,24.948681816730826,43.13018061873365,44.43938426648156,53.1567177512429,60.67383575439453
2003-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-07,8.599866754868453,4.4598457123936015,5.123333771914202,4.0547299580763205,2.8004967851728684,1.8951969362955383,1.335555047865408,0.7838944819306177,0.545322170095164,0.0,0.0,0.0
2003-11-08,0.0,3.5381304566360603,3.105253195008353,4.137312191781855,6.927891193339226,9.875438473958672,12.902609387954396,17.045925959781457,20.94601534714424,18.25218579998124,17.712459425492717,25.51392936706543
2003-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414872330414108,0.5131020451223613,8.864055245609604,14.791332591663704,0.0
2003-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-15,10.368776826297536,11.086487663835683,11.237575095490218,12.476273357949736,15.074370440603223,18.341218531843012,22.71783080898909,30.235971046068794,39.02800270376504,25.25861229330806,20.75362118807706,51.20983123779297
2003-11-16,24.08554683012121,26.00025320685511,26.46825548772799,29.856703806510545,36.71042815129167,45.27714937569702,57.36521863557429,78.84371214700147,107.67753625976216,84.62996419270831,86.00484639948064,129.6536407470703
2003-11-17,12.042773415060603,13.000126603427557,13.181432573142702,14.40904790953964,17.117282645152798,21.9528457657534,26.324243696562327,33.03887468188936,39.36057075962438,42.31498209635416,43.00242319974032,64.82682037353516
2003-11-18,0.0,0.0,0.0,0.0288270697221873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-23,0.0,0.4677525123171211,1.019747293962901,0.045043106444394,0.0,0.0,0.0276779534807243,0.1096119741352045,0.3459369177624316,0.2868307727878376,1.9999927520751952,0.0
2003-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-03,1.6915813964955948,1.8975902381563063,1.9432190627146624,1.8415783012614533,0.6799274246817281,0.4707142803151168,0.4006729408564322,0.159887366960134,0.0,0.0,0.0,0.0
2003-12-04,1.6915813964955948,1.8975902381563063,2.0238006057568727,2.6900334902892533,5.270063902030363,7.26108422000539,9.274914910356364,12.666953626908557,17.14540733835442,19.15160488408837,23.857694885947488,21.59357261657715
2003-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-07,1.553421988206751,1.650438932272104,1.7152155695132083,2.072515679449455,3.2661892478039043,4.985858102544679,6.454210929305432,7.82481785243754,10.32501140358094,8.522145365591102,11.089930976520884,9.404115676879885
2003-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-09,3.106843976413502,4.012384065582519,4.455886753913953,5.491621168791516,6.9800480974977,8.541893856053134,10.25667589689156,13.76568871087798,17.645009345791763,25.56643550678835,33.26979158574884,28.21234703063965
2003-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-14,2.44156252636629,3.513961150728423,3.863388207132584,4.977521095328064,6.926209909852592,9.288553085418192,11.264226792343113,13.671026684751991,16.013166395131442,6.961584586881648,0.0,20.85626983642578
2003-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050740273352345,0.1840090972698287,3.1788351252927614,5.304480431296609,0.0
2004-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050740273352345,0.1840090972698287,3.1788351252927614,5.304480431296609,0.0
2004-01-13,0.0,0.0,0.0,0.0,0.0167253620111748,0.2038029270126597,0.7144469939380054,0.9168825093806444,0.696438903050707,5.329178066576941,5.304480431296609,0.0
2004-01-14,0.0,2.148692580686008,2.272636692986364,2.814379024114231,2.6089539476817967,3.9100402209525456,5.143302096076221,6.736286822507815,8.56584562393665,5.706316845565192,5.304480431296609,12.483805656433104
2004-01-15,0.0,2.6172369007090364,2.3963492484007447,4.033550026315672,5.658876793550037,6.093327905227004,6.444836653798702,7.685661474921741,10.30062156233341,7.604698504431773,8.979493435946377,12.483805656433104
2004-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-16,9.147786196540384,6.758936095300973,6.306261146576895,2.740059231602869,0.3341790896352786,0.1468470671296404,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-23,0.0,0.0,0.0,0.0919006819927252,3.673499712090056,7.42668281250182,9.539051376965896,11.258737384358664,12.219363688069238,6.30188143455376,0.0,10.63100242614746
2004-02-24,1.4388745812808763,7.369903463267523,8.6383141353009,17.18053452619613,20.07331302498995,19.175408983002985,20.105883146187228,22.847658172674297,26.12591877543036,42.91636018699171,55.79060183438388,31.89300537109375
2004-02-25,2.2721160299637737,1.497034525681554,1.4669910756233144,0.5747207117798229,0.0681816140299897,0.0298537565017372,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,17.98551716524012,20.86682907276508,19.31767404390989,19.00127463856083,13.085162443898128,13.681801686707995,13.545822629890598,14.646793491566935,17.592398699432923,19.562317735057764,22.64248632951216,20.61455345153809
2004-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061089780053751,0.0359566010950642,0.410197234423147,0.6386436679146507,0.0
